time,temp_c,condition,wind_kph,wind_degree,wind_dir,precip_mm,humidity,cloud,feelslike_c,windchill_c,heatindex_c,vis_km,uv,gust_kph
2025-05-06 12:15,9.3,Partly cloudy,10.4,87,E,0.03,71,75,7.7,5.6,7.5,10.0,1.2,13.0
2025-05-06 12:30,8.4,Overcast,10.4,84,E,0.02,76,100,6.6,5.5,7.5,10.0,1.2,13.2
2025-05-06 12:45,10.2,Partly cloudy,10.4,84,E,0.02,66,75,8.8,5.5,7.5,10.0,1.2,13.2
2025-05-06 13:00,10.3,Partly cloudy,9.4,92,E,0.02,66,75,9.1,7.0,8.5,10.0,1.5,11.2
2025-05-06 13:15,10.2,Partly cloudy,9.4,92,E,0.02,62,75,9.0,7.0,8.5,10.0,1.5,11.2
2025-05-06 13:30,11.0,Partly cloudy,9.4,92,E,0.02,58,75,9.9,7.0,8.5,10.0,1.5,11.2
2025-05-06 13:45,8.3,Overcast,9.4,92,E,0.02,76,100,6.7,7.0,8.5,10.0,1.5,11.2
2025-05-06 14:00,8.3,Overcast,9.0,106,ESE,0.02,76,100,6.8,7.5,8.9,10.0,1.7,10.9
2025-05-06 14:15,8.2,Overcast,9.0,106,ESE,0.02,76,100,6.7,7.5,8.9,10.0,1.7,10.9
2025-05-06 14:30,9.0,Overcast,9.0,106,ESE,0.02,71,100,7.6,7.5,8.9,10.0,1.7,10.9
2025-05-06 14:45,11.1,Partly cloudy,9.0,106,ESE,0.02,58,75,10.1,7.5,8.9,10.0,1.7,10.9
2025-05-06 15:00,9.0,Overcast,8.6,123,ESE,0.02,71,100,7.7,8.1,9.3,10.0,1.9,10.4
2025-05-06 15:15,11.3,Partly cloudy,8.6,123,ESE,0.02,62,75,10.4,8.1,9.3,10.0,1.9,10.4
2025-05-06 15:30,11.3,Partly cloudy,8.6,123,ESE,0.02,58,75,10.4,8.1,9.3,10.0,1.9,10.4
2025-05-06 15:45,10.1,Overcast,8.6,123,ESE,0.02,66,100,9.0,8.1,9.3,10.0,1.9,10.4
2025-05-06 16:00,11.3,Partly cloudy,7.6,130,SE,0.01,58,75,10.6,9.1,10.0,10.0,1.5,8.8
2025-05-06 16:15,12.0,Partly cloudy,7.6,130,SE,0.01,54,75,11.4,9.1,10.0,10.0,1.5,8.8
2025-05-06 16:30,9.1,Overcast,7.6,130,SE,0.01,66,100,8.1,9.1,10.0,10.0,1.5,8.8
2025-05-06 16:45,12.4,Partly cloudy,7.6,130,SE,0.01,54,75,11.9,9.1,10.0,10.0,1.5,8.8
2025-05-06 17:00,9.2,Overcast,7.6,138,SE,0.0,66,100,8.2,9.2,10.1,10.0,1.0,9.1
2025-05-06 17:15,12.3,Overcast,7.6,138,SE,0.0,50,100,11.8,9.2,10.1,10.0,1.0,9.1
2025-05-06 17:30,12.1,Partly Cloudy,7.6,138,SE,0.0,54,0,11.6,9.2,10.1,10.0,1.0,9.1
2025-05-06 17:45,12.0,Partly Cloudy,7.6,138,SE,0.0,54,0,11.4,9.2,10.1,10.0,1.0,9.1
2025-05-06 18:00,9.1,Overcast,7.9,151,SSE,0.0,71,100,8.0,8.5,9.6,10.0,0.7,10.4
2025-05-06 18:15,12.2,Cloudy,7.9,151,SSE,0.0,54,0,11.6,8.5,9.6,10.0,0.7,10.4
2025-05-06 18:30,11.1,Patchy rain nearby,4.0,147,SSE,0.01,66,0,11.3,10.3,10.2,10.0,0.7,5.3
2025-05-06 18:45,11.1,Patchy rain nearby,4.0,147,SSE,0.01,66,0,11.3,10.3,10.2,10.0,0.7,5.3
2025-05-06 19:00,11.2,Patchy rain nearby,4.3,178,S,0.01,66,0,11.3,8.4,8.6,10.0,0.3,7.1
2025-05-06 19:15,11.3,Patchy rain nearby,4.3,178,S,0.01,66,0,11.4,8.4,8.6,10.0,0.3,7.1
2025-05-06 19:30,11.0,Patchy rain nearby,4.3,178,S,0.01,66,0,11.1,8.4,8.6,10.0,0.3,7.1
2025-05-06 19:45,11.2,Patchy rain nearby,4.3,178,S,0.01,66,0,11.3,8.4,8.6,10.0,0.3,7.1
2025-05-06 20:00,9.4,Overcast,4.0,191,SSW,0.01,76,100,9.4,7.3,7.4,10.0,0.0,7.2
2025-05-06 20:15,8.0,Overcast,4.0,191,SSW,0.01,76,100,7.9,7.3,7.4,10.0,0.0,7.2
2025-05-06 20:30,8.3,Overcast,4.0,191,SSW,0.01,87,100,8.2,7.3,7.4,10.0,0.0,7.2
2025-05-06 20:45,10.1,Patchy rain nearby,4.0,191,SSW,0.01,76,0,10.2,7.3,7.4,10.0,0.0,7.2
2025-05-06 21:00,8.1,Overcast,4.0,198,SSW,0.0,87,100,8.0,6.8,7.0,10.0,0.0,7.5
2025-05-06 21:15,9.0,Partly Cloudy,4.0,198,SSW,0.0,81,0,9.0,6.8,7.0,10.0,0.0,7.5
